Distance_(pixels),Gray_Value
520,159.9394
521,157.9052
522,161.3100
523,161.0412
524,163.9239
525,160.6667
526,152.6519
527,162.8733
528,164.3077
529,161.8873
530,166.7506
531,159.4149
532,160.1616
533,163.5758
534,163.6247
535,163.3450
536,159.3403
537,160.3193
538,162.2844
539,159.6325
540,160.7249
541,157.6224
542,156.9347
543,155.1492
544,158.9316
545,162.7824
546,163.4848
547,162.4988
548,157.8904
549,157.4522
550,161.6325
551,159.7584
552,157.4709
553,160.9689
554,162.9472
555,159.2751
556,156.8244
557,161.7529
558,163.9137
559,158.6667
560,157.3310
561,158.6410
562,158.5734
563,158.5804
564,157.0746
565,159.0412
566,160.5936
567,160.5221
568,160.2106
569,159.9083
570,159.3030
571,159.0373
572,159.7778
573,156.5804
574,158.0373
575,156.0280
576,156.8275
577,157.6799
578,156.5012
579,158.4639
580,157.7413
581,155.5276
582,157.3333
583,158.6496
584,159.4429
585,159.8788
586,158.5602
587,158.0179
588,160.1492
589,155.1585
590,157.4996
591,158.3054
592,157.8003
593,158.5291
594,158.1538
595,157.0956
596,157.4429
597,158.6667
598,157.3333
599,157.7482
600,160.9277
601,161.2766
602,159.3015
603,158.2890
604,159.6667
605,159.1880
606,156.5501
607,159.5532
608,158.5563
609,157.0233
610,160.7296
611,161.0606
612,159.7856
613,161.6270
614,163.1585
615,161.6037
616,157.8718
617,156.9138
618,159.7949
619,160.1438
620,158.5206
621,158.9837
622,155.8003
623,161.2401
624,159.9394
625,162.9542
626,166.4491
627,160.2820
628,162.7552
629,159.8019
630,163.6667
631,163.6278
632,164.7382
633,161.5291
634,159.5105
635,165.4126
636,168.4033
637,166.3333
638,168.3846
639,169.3193
640,169.9021
641,170.5967
642,169.6294
643,170.0000
644,172.3333
645,174.6667
646,176.6434
647,177.9674
648,181.6107
649,183.7692
650,184.8485
651,185.7366
652,185.9472
653,191.8524
654,189.9674
655,190.7382
656,193.0777
657,193.8741
658,194.8648
659,196.1445
660,196.0000
661,197.0000
662,199.0000
663,199.3333
664,199.1422
665,199.5338
666,198.9627
667,199.6573
668,203.2284
669,196.8578
670,201.5921
671,200.5641
672,202.0000
673,199.6084
674,201.3333
675,198.5898
676,200.1515
677,200.9790
678,206.3217
679,206.1103
680,206.3333
681,203.3333
682,207.6923
683,205.2106
684,202.6224
685,203.6348
686,203.2261
687,205.1888
688,202.8298
689,204.3030
690,207.9883
691,205.5525
692,203.3100
693,205.4615
694,209.1165
695,206.5991
696,206.5524
697,203.5058
698,205.9510
699,205.5618
700,209.0863
701,208.2028
702,208.1212
703,206.7762
704,206.3590
705,207.0932
706,208.0839
707,208.2587
708,208.6643
709,201.9643
710,206.5532
711,207.6294
712,206.7957
713,209.4320
714,210.1236
715,208.3333
716,205.0707
717,204.6480
718,209.0280
719,206.6294
720,205.4802
721,202.4623
722,206.9347
723,206.0350
724,206.6643
725,206.2137
726,207.9487
727,205.6643
728,206.5859
729,204.4779
730,206.2471
731,204.2191
732,207.6667
733,204.4965
734,204.7809
735,203.7249
736,207.0124
737,204.7436
738,207.2378
739,204.9953
740,206.5664
741,201.8485
742,206.6123
743,202.1445
744,202.2518
745,203.1608
746,206.1329
747,203.1049
748,204.1026
749,205.0163
750,207.0070
751,203.0016
752,201.0311
753,201.0350
754,205.0808
755,201.1321
756,205.0000
757,204.1554
758,206.1803
759,201.2051
760,204.2300
761,203.1911
762,203.3147
763,203.8951
764,205.9138
765,206.2215
766,204.0948
767,203.1515
768,204.3217
769,205.3333
770,205.6154
771,204.7040
772,204.3994
773,205.5975
774,201.8112
775,200.4522
776,207.2354
777,204.3263
778,204.0163
779,203.7902
780,207.3636
781,205.7607
782,205.6667
783,203.6993
784,208.1733
785,203.6806
786,203.6573
787,202.3427
788,205.6667
789,207.7133
790,205.6752
791,203.7514
792,208.0257
793,204.3939
794,204.8065
795,201.6877
796,203.8594
797,204.1500
798,205.4919
799,203.8998
800,207.7995
801,206.0723
802,207.1329
803,206.3590
804,209.3054
805,204.1958
806,207.3535
807,206.4755
808,208.5338
809,205.7156
810,205.4196
811,202.4755
812,205.3800
813,204.2587
814,205.0940
815,204.0676
816,202.6667
817,203.6667
818,206.0396
819,205.6970
820,203.0000
821,206.9650
822,209.1049
823,208.1298
824,209.4716
825,207.6923
826,210.0000
827,208.2448
828,210.3450
829,206.0987
830,206.3908
831,206.7436
832,208.7778
833,209.8120
834,206.8462
835,205.8803
836,209.9744
837,209.7389
838,208.8982
839,208.7638
840,212.9441
841,208.6830
842,211.5524
843,209.5734
844,207.5797
845,207.5051
846,210.6294
847,209.8974
848,210.7203
849,207.8322
850,211.0000
851,208.2463
852,208.0350
853,211.0155
854,210.0373
855,209.6760
856,209.6542
857,210.6573
858,212.6667
859,211.6760
860,210.7040
861,205.1399
862,209.0746
863,210.8601
864,210.7203
865,210.0000
866,208.1492
867,208.0000
868,210.1554
869,207.9402
870,210.8531
871,209.0808
872,211.1593
873,209.1935
874,211.1841
875,208.8415
876,210.6667
877,211.1142
878,210.8531
879,206.5221
880,212.2821
881,211.5237
882,211.2541
883,209.5113
884,206.9899
885,209.5781
886,210.9852
887,211.9371
888,212.2261
889,210.2448
890,213.1989
891,210.3846
892,214.2603
893,211.3054
894,213.7902
895,211.3100
896,208.8951
897,211.8788
898,211.9946
899,209.6177
900,211.2168
901,211.2012
902,211.0000
903,211.5804
904,214.4281
905,214.5392
906,210.2098
907,208.6208
908,212.8695
909,209.3660
910,214.0303
911,211.5291
912,212.3077
913,210.7778
914,212.3186
915,208.8438
916,210.5408
917,208.3497
918,212.2937
919,212.8563
920,210.6667
921,209.6667
922,210.4732
923,209.8990
924,208.8718
925,208.9580
926,212.6993
927,211.0233
928,213.6247
929,210.9907
930,208.6527
931,206.2634
932,213.1367
933,209.5338
934,208.3333
935,209.3333
936,212.3333
937,208.5268
938,210.5082
939,209.6667
940,213.9604
941,210.3333
942,212.6830
943,213.1259
944,211.9277
945,210.0000
946,213.8205
947,208.0070
948,211.9884
949,213.6970
950,211.1422
951,210.0653
952,214.9138
953,215.4382
954,216.6853
955,211.1593
956,208.4887
957,210.1282
958,215.1352
959,211.2914
960,212.3100
961,214.7856
962,218.6667
963,213.3263
964,215.2984
965,211.9977
966,209.0559
967,209.7483
968,215.6667
969,213.0000
970,214.0000
971,212.9464
972,215.0629
973,213.6667
974,212.3807
975,209.5152
976,210.5680
977,214.4476
978,212.7856
979,210.3419
980,213.6667
981,212.2937
982,211.4895
983,209.8298
984,213.3333
985,212.3333
986,214.4087
987,211.7436
988,209.9899
989,211.5905
990,213.0769
991,212.4670
992,215.2486
993,211.3566
994,210.9176
995,210.1290
996,215.6154
997,211.1974
998,211.8881
999,211.5548
1000,211.6760
1001,210.0000
1002,212.0093
1003,210.1305
1004,210.2323
1005,209.1608
1006,210.4266
1007,208.0560
1008,210.3986
1009,209.5921
1010,215.0839
1011,214.0932
1012,214.5043
1013,209.5936
1014,211.6970
1015,209.6908
1016,213.3512
1017,212.1492
1018,214.3116
1019,211.5035
1020,212.0000
1021,210.7063
1022,211.7832
1023,210.0513
1024,213.4608
1025,211.9285
1026,213.1212
1027,210.7374
1028,213.7552
1029,213.6667
1030,211.6037
1031,208.6667
1032,211.7786
1033,210.9301
1034,214.3846
1035,212.6503
1036,211.8011
1037,209.7700
1038,213.6783
1039,212.7296
1040,213.4545
1041,210.4919
1042,212.5291
1043,210.1748
1044,211.4009
1045,211.0000
1046,210.7529
1047,209.6667
1048,212.6667
1049,210.4476
1050,212.6667
1051,210.6667
1052,209.8578
1053,208.6667
1054,211.1492
1055,210.3403
1056,210.6667
1057,206.5222
1058,210.1259
1059,211.0373
1060,213.8508
1061,209.5594
1062,211.5688
1063,211.8438
1064,213.8151
1065,208.9767
1066,209.0404
1067,207.1367
1068,208.8601
1069,207.9565
1070,206.7444
1071,206.0513
1072,208.0171
1073,210.9720
1074,211.8881
1075,208.8912
1076,205.9782
1077,208.0420
1078,210.0513
1079,209.0000
1080,207.9301
1081,210.0000
1082,210.7552
1083,209.1958
1084,208.3217
1085,211.3333
1086,208.4592
1087,210.0000
1088,209.4778
1089,207.1538
1090,209.1632
1091,212.4942
1092,212.6364
1093,210.7451
1094,212.0653
1095,207.4079
1096,209.1329
1097,208.9814
1098,209.6667
1099,207.4196
1100,213.8718
1101,207.8741
1102,208.3497
1103,205.6729
1104,208.6480
1105,208.6970
1106,209.0000
1107,205.9044
1108,208.7910
1109,208.6387
1110,208.6503
1111,207.7179
1112,208.0000
1113,211.1562
1114,210.7319
1115,209.8741
1116,210.4779
1117,209.0070
1118,207.0909
1119,208.7995
1120,210.1096
1121,212.6667
1122,211.7436
1123,209.0210
1124,212.2673
1125,211.0420
1126,210.1702
1127,210.9837
1128,212.4476
1129,213.0863
1130,209.7490
1131,209.1515
1132,213.4429
1133,210.8974
1134,211.1865
1135,210.4196
1136,210.5703
1137,212.6667
1138,213.2774
1139,211.8065
1140,209.8904
1141,210.4732
1142,211.3147
1143,211.4382
1144,214.3333
1145,210.3147
1146,210.9814
1147,209.9720
1148,212.6667
1149,211.4755
1150,212.7226
1151,210.5361
1152,212.7762
1153,210.4988
1154,212.2401
1155,209.6667
1156,211.2215
1157,212.0909
1158,212.6667
1159,208.3869
1160,207.8244
1161,212.7669
1162,214.3357
1163,211.3123
1164,212.2937
1165,211.5291
1166,211.8376
1167,210.2774
1168,213.6620
1169,212.3007
1170,213.5152
1171,211.0816
1172,211.6667
1173,211.6037
1174,210.7203
1175,206.9324
1176,208.8065
1177,209.9231
1178,213.9565
1179,211.0070
1180,210.0085
1181,210.6667
1182,210.6457
1183,211.6667
1184,209.7063
1185,210.7156
1186,213.6084
1187,212.9324
1188,215.0000
1189,212.0000
1190,209.9044
1191,207.5431
1192,210.6760
1193,208.4569
1194,211.4662
1195,209.5703
1196,209.8485
1197,209.8392
1198,209.8368
1199,209.0257
1200,212.1072
1201,209.2611
1202,211.0816
1203,210.7832
1204,210.7739
1205,211.3139
1206,212.0816
1207,210.7459
1208,211.0000
1209,206.3636
1210,210.6581
1211,211.6667
1212,211.5991
1213,209.7700
1214,212.6667
1215,210.3333
1216,206.3333
1217,209.3473
1218,212.7133
1219,212.3333
1220,210.5408
1221,212.0257
1222,211.2121
1223,212.7902
1224,212.1748
1225,211.9635
1226,212.9479
1227,210.3730
1228,210.9169
1229,212.7382
1230,212.7599
1231,212.2743
1232,212.9487
1233,210.3193
1234,212.5175
1235,207.7273
1236,209.2890
1237,210.5338
1238,211.9915
1239,210.6131
1240,213.2471
1241,211.6667
1242,212.9254
1243,211.4872
1244,215.4639
1245,211.9277
1246,215.5392
1247,211.9153
1248,214.9091
1249,211.5486
1250,211.6317
1251,211.7716
1252,213.6667
1253,210.6830
1254,213.7692
1255,210.0054
1256,209.9479
1257,210.7739
1258,214.5221
1259,209.8835
1260,210.9114
1261,212.9394
1262,215.6667
1263,209.3333
1264,210.5478
1265,210.6667
1266,210.4126
1267,207.5649
1268,210.5866
1269,207.0536
1270,212.6830
1271,211.3683
1272,212.2471
1273,209.4056
1274,211.5455
1275,205.7786
1276,204.7692
1277,205.6667
1278,209.8322
1279,207.0350
1280,210.6954
1281,207.8322
1282,206.8601
1283,204.1717
1284,203.1935
1285,194.3520
1286,191.3427
1287,186.0000
