Distance_(pixels),Gray_Value
204,163.6510
205,162.3451
206,161.3646
207,163.3333
208,164.4038
209,163.6667
210,162.0000
211,161.7097
212,160.7658
213,163.2838
214,161.9595
215,162.8174
216,161.0900
217,163.5708
218,162.1102
219,165.1429
220,164.9543
221,161.5329
222,161.0444
223,163.1520
224,161.4612
225,159.7312
226,160.7182
227,162.4742
228,166.7430
229,160.0248
230,163.3314
231,164.8128
232,163.7202
233,166.4253
234,166.0365
235,161.9302
236,162.8597
237,167.6954
238,164.2466
239,164.5486
240,166.7267
241,164.7658
242,164.8930
243,167.6810
244,163.9583
245,162.7260
246,162.7521
247,164.7782
248,165.8043
249,165.7880
250,166.0463
251,167.0104
252,165.4247
253,164.4964
254,160.6765
255,160.6993
256,164.0163
257,165.1076
258,163.5851
259,162.7580
260,163.1468
261,167.6771
262,167.6667
263,164.2538
264,164.1102
265,166.6047
266,166.6667
267,166.1500
268,161.4892
269,158.4592
270,162.2883
271,166.6556
272,163.3125
273,161.5799
274,164.4540
275,164.8421
276,162.8643
277,161.8252
278,162.2264
279,163.6667
280,163.6667
281,162.6667
282,163.5186
283,163.6908
284,165.1155
285,161.2681
286,164.1396
287,164.7169
288,166.9693
289,159.1481
290,161.7834
291,166.1122
292,161.4286
293,164.1344
294,161.4064
295,159.5747
296,164.3777
297,165.4364
298,163.3333
299,164.8871
300,166.2251
301,165.6712
302,163.0900
303,162.1409
304,163.0000
305,163.9374
306,164.6432
307,164.6588
308,165.3333
309,162.3803
310,163.3333
311,164.3620
312,163.4742
313,163.4586
314,164.2851
315,164.0046
316,164.1494
317,164.0502
318,165.0359
319,162.7378
320,163.0711
321,166.0091
322,162.5662
323,158.2140
324,161.2055
325,164.0933
326,165.1944
327,166.2688
328,164.7293
329,162.6484
330,162.5701
331,159.8708
332,163.8147
333,164.5388
334,162.7971
335,165.4070
336,161.9498
337,162.1266
338,158.9961
339,160.9589
340,161.7952
341,164.1089
342,161.1285
343,163.3790
344,159.6667
345,160.3333
346,158.8474
347,158.5114
348,158.6034
349,159.3262
350,159.4201
351,161.4097
352,162.5192
353,162.1494
354,159.8115
355,160.9824
356,160.6223
357,161.3059
358,161.3451
359,163.3079
360,164.2883
361,161.3979
362,159.9191
363,160.8741
364,160.9635
365,158.0476
366,157.9915
367,160.6673
368,160.0026
369,160.8878
370,161.4260
371,159.3790
372,160.1605
373,159.5029
374,157.9569
375,159.6928
376,160.0000
377,157.1703
378,159.2694
379,161.7489
380,160.6667
381,160.2107
382,158.8578
383,157.8382
384,157.8186
385,157.7991
386,158.8871
387,161.7736
388,160.6667
389,161.1500
390,163.2296
391,164.0150
392,158.8630
393,162.4429
394,161.4827
395,162.0365
396,163.6654
397,167.7430
398,161.4879
399,161.3333
400,162.4481
401,161.8982
402,165.3777
403,160.3333
404,157.6667
405,161.7410
406,163.3881
407,161.3333
408,163.3072
409,164.6667
410,165.5962
411,167.5375
412,163.7710
413,161.7443
414,156.2714
415,156.3235
416,163.0378
417,164.4938
418,159.8467
419,159.4632
420,166.5297
421,166.3483
422,162.9889
423,163.0926
424,158.5231
425,157.2844
426,162.5479
427,158.1461
428,160.5414
429,164.9302
430,164.3581
431,163.2596
432,164.7854
433,162.5434
434,160.6621
435,162.2570
436,160.8010
437,163.7815
438,162.3333
439,158.5153
440,160.6667
441,164.7763
442,164.7176
443,163.6667
444,164.1924
445,161.9726
446,159.7893
447,160.5858
448,163.7443
449,164.5245
450,163.2792
451,161.4925
452,162.3607
453,163.1800
454,158.9230
455,161.4429
456,162.4123
457,159.6288
458,164.3705
459,163.3862
460,163.6654
461,162.9139
462,165.9178
463,166.8487
464,162.6667
465,162.2675
466,165.0946
467,165.6112
468,162.0163
469,160.4018
470,160.3216
471,162.2472
472,160.4827
473,160.4357
474,161.4945
475,160.5982
476,160.7580
477,163.9987
478,164.6458
479,163.2524
480,163.3333
481,163.3333
482,162.3783
483,164.7215
484,165.8049
485,166.0059
486,161.9641
487,159.6817
488,162.3673
489,165.0554
490,163.4110
491,162.9419
492,166.1794
493,166.6288
494,163.3327
495,161.9393
496,163.2140
497,164.5479
498,163.8421
499,164.5682
500,162.6412
501,163.0509
502,160.1951
503,164.1970
504,162.3151
505,166.2753
506,167.5760
507,165.9622
508,162.2348
509,157.5682
510,160.4116
511,164.0000
512,162.3072
513,162.3986
514,163.1572
515,159.9015
516,165.2753
517,165.2538
518,164.4384
519,163.8754
520,162.6667
521,162.8624
522,164.1690
523,163.2146
524,159.5205
525,162.6119
526,163.0978
527,166.4781
528,165.3327
529,166.5910
530,167.2564
531,167.4344
532,165.8448
533,163.2316
534,162.5003
535,163.9595
536,163.3620
537,162.2922
538,163.2198
539,163.5251
540,163.0450
541,163.1161
542,163.3223
543,165.2896
544,165.2844
545,163.4370
546,163.7169
547,163.8787
548,160.2988
549,161.1024
550,164.0176
551,163.0437
552,165.4070
553,160.7123
554,163.1585
555,164.1389
556,160.7710
557,161.2003
558,160.8539
559,160.7476
560,162.6530
561,164.6595
562,161.6588
563,158.0470
564,157.2218
565,158.8865
566,158.6412
567,160.2374
568,159.4357
569,164.5949
570,161.3816
571,159.0861
572,160.1396
573,164.8800
574,162.3653
575,163.5923
576,163.8480
577,164.0835
578,160.8591
579,163.2335
580,161.4331
581,161.5297
582,161.5016
583,162.8487
584,159.1429
585,165.5284
586,163.9139
587,158.5042
588,161.2009
589,166.1233
590,162.6073
591,157.3907
592,159.4149
593,163.2714
594,162.6667
595,160.7352
596,163.8748
597,162.2929
598,163.5675
599,162.5375
600,160.1944
601,160.0946
602,160.5936
603,159.3986
604,160.1800
605,162.3209
606,159.1409
607,159.4142
608,159.9380
609,160.7763
610,166.5206
611,166.8134
612,157.4664
613,159.3529
614,155.4429
615,159.2231
616,161.1279
617,164.9504
618,161.8434
619,162.8865
620,162.0000
621,156.0457
622,162.8167
623,170.2237
624,164.7697
625,161.8721
626,165.1657
627,162.8832
628,161.6758
629,160.3092
630,160.3288
631,165.0000
632,163.5786
633,157.2042
634,158.6047
635,161.6177
636,159.0770
637,165.1096
638,166.1422
639,163.1748
640,164.0489
641,165.0881
642,163.5636
643,160.5832
644,163.6667
645,165.0444
646,164.3333
647,162.6719
648,160.9713
649,162.9322
650,162.8930
651,162.3470
652,163.7221
653,159.4103
654,166.0515
655,160.5147
656,164.3790
657,160.5714
658,160.2922
659,162.4690
660,164.9126
661,162.0750
662,162.1833
663,165.2485
664,166.3157
665,163.2511
666,161.2668
667,163.4390
668,161.2609
669,160.4253
670,160.9987
671,162.2844
672,162.5160
673,161.6882
674,161.0463
675,159.2864
676,157.7508
677,162.0098
678,162.6836
679,160.2877
680,160.0783
681,159.7123
682,159.1787
683,162.0652
684,161.6184
685,162.0926
686,159.9680
687,156.1109
688,162.4057
689,165.6777
690,158.3372
691,155.4925
692,161.2087
693,160.5616
694,163.4103
695,162.0698
696,163.1944
697,163.9733
698,160.6738
699,160.9752
700,162.8402
701,162.6151
702,160.1422
703,160.1814
704,162.0026
705,161.3509
706,161.8506
707,164.8448
708,163.3333
709,162.4586
710,162.5799
711,162.8389
712,161.3999
713,161.0157
714,162.2785
715,161.6562
716,168.6432
717,163.6562
718,161.7176
719,163.5727
720,165.2166
721,165.8950
722,161.7208
723,156.2394
724,163.2772
725,165.4586
726,164.6791
727,161.5297
728,163.6621
729,166.3333
730,166.3333
731,163.6667
732,160.9915
733,163.2074
734,163.9387
735,164.2831
736,165.1396
737,165.7560
738,166.4808
739,167.3588
740,168.0000
741,169.0039
742,166.6849
743,163.6543
744,166.3457
745,170.6321
746,169.8624
747,166.0437
748,168.0404
749,166.7169
750,167.3229
751,172.2433
752,169.1983
753,171.9746
754,172.3333
755,174.1252
756,174.3425
757,177.3333
758,175.5003
759,173.5597
760,176.3275
761,179.0000
762,179.4507
763,177.2283
764,180.1702
765,183.8924
766,185.9772
767,191.0065
768,191.0489
769,195.3496
770,195.7352
771,195.1468
772,198.0000
773,202.6608
774,203.7952
775,203.0561
776,203.5192
777,204.5388
778,204.1083
779,203.8513
780,206.6478
781,208.4325
782,205.8389
783,206.7534
784,204.1233
785,206.8793
786,204.6491
787,206.0620
788,208.1585
789,208.3059
790,208.0802
791,208.1598
792,206.1663
793,204.3333
794,205.6921
795,207.6732
796,205.4227
797,208.6125
798,206.5342
799,206.2133
800,210.6777
801,211.0085
802,210.0280
803,212.0952
804,212.9354
805,211.0000
806,211.3477
807,210.4964
808,207.6060
809,209.0033
810,210.8154
811,210.0542
812,210.1050
813,211.0267
814,208.9485
815,211.8193
816,212.6980
817,214.6784
818,209.6823
819,208.0731
820,211.3333
821,213.3112
822,210.7241
823,208.8076
824,210.7919
825,213.3770
826,212.6712
827,211.4560
828,211.6047
829,207.6308
830,209.7476
831,213.7541
832,213.6243
833,211.8996
834,213.3209
835,213.5675
836,208.9602
837,210.3920
838,211.3307
839,211.5584
840,212.2511
841,211.2211
842,210.7808
843,212.4971
844,212.7332
845,211.3816
846,209.3705
847,211.3333
848,210.2153
849,208.1566
850,211.6993
851,211.6536
852,212.8845
853,213.8715
854,212.4749
855,211.5121
856,211.4142
857,209.4299
858,208.0313
859,209.3966
860,208.7730
861,211.3470
862,209.1422
863,211.3320
864,211.4214
865,210.6184
866,205.7019
867,208.2335
868,209.6667
869,210.9824
870,210.6667
871,211.7117
872,214.5590
873,214.5264
874,211.6667
875,211.0822
876,207.5238
877,210.5584
878,209.9093
879,209.4651
880,210.8878
881,211.8702
882,210.4064
883,209.9465
884,213.1996
885,213.4886
886,211.1024
887,211.4931
888,207.5336
889,210.0776
890,208.3327
891,210.5577
892,210.6667
893,210.1911
894,209.6765
895,212.6373
896,208.5982
897,211.1129
898,209.2844
899,208.6667
900,207.7958
901,209.6667
902,210.6517
903,211.0000
904,210.9759
905,210.2459
906,208.3503
907,206.7534
908,205.7952
909,208.7560
910,207.1918
911,207.5166
912,205.4579
913,208.4436
914,207.5603
915,207.6151
916,204.7052
917,208.4794
918,208.3568
919,212.3177
920,206.3451
921,202.5603
922,203.1148
923,211.9165
924,206.3014
925,209.0678
926,205.5858
927,205.7606
928,203.4814
929,207.0000
930,205.9335
931,206.8036
932,210.0000
933,210.4501
934,208.6849
935,209.7299
936,206.5284
937,208.1057
938,208.4977
939,211.2505
940,207.3953
941,211.0000
942,208.6067
943,208.3620
944,207.6667
945,208.3653
946,207.8545
947,210.0646
948,206.6667
949,206.5238
950,205.0457
951,206.4984
952,208.2968
953,211.5329
954,208.8976
955,209.5923
956,207.8891
957,205.9413
958,202.4110
959,206.2009
960,206.6667
961,210.5375
962,206.8258
963,209.7632
964,206.8200
965,207.1924
966,207.8402
967,206.6921
968,207.4586
969,207.6791
970,205.6725
971,206.6725
972,208.6236
973,208.6393
974,208.0405
975,208.1337
976,208.7665
977,209.5473
978,210.2498
979,210.1911
980,208.2877
981,208.2094
982,206.3483
983,209.7195
984,209.6412
985,211.8963
986,208.0757
987,207.2101
988,204.6654
989,209.0763
990,207.0437
991,203.8800
992,206.7978
993,206.6934
994,204.8493
995,208.1383
996,208.1579
997,210.0000
998,205.8232
999,204.6667
1000,203.1481
1001,209.6849
1002,209.2609
1003,207.2564
1004,205.1363
1005,206.6647
1006,205.9393
1007,204.5871
1008,206.5479
1009,207.9328
1010,207.6262
1011,208.3588
1012,206.5219
1013,206.3522
1014,203.4697
1015,206.4110
1016,203.7639
1017,205.5290
1018,204.5682
1019,208.5095
1020,206.4507
1021,209.3725
1022,211.0000
1023,210.0587
1024,210.7058
1025,211.6275
1026,210.7710
1027,211.0652
1028,210.4710
1029,207.8630
1030,207.6869
1031,209.4905
1032,210.1957
1033,210.3842
1034,208.2146
1035,206.1696
1036,207.4566
1037,209.9022
1038,208.6667
1039,210.6667
1040,207.5871
1041,210.9915
1042,209.0437
1043,208.2146
1044,209.5695
1045,209.6999
1046,207.1970
1047,206.1559
1048,206.6667
1049,204.1951
1050,205.0000
1051,211.4325
1052,205.7462
1053,206.7378
1054,207.8754
1055,207.5277
1056,207.2192
1057,207.9498
1058,208.2120
1059,209.1148
1060,206.6667
1061,209.1403
1062,206.4494
1063,206.4070
1064,204.1552
1065,207.1220
1066,204.4351
1067,204.8258
1068,204.6001
1069,206.1337
1070,203.2224
1071,204.1507
1072,202.0144
1073,204.9993
1074,204.6843
1075,205.0248
1076,204.2577
1077,208.2316
1078,204.9680
1079,206.5897
1080,204.7117
1081,207.8454
1082,205.6517
1083,207.2251
1084,205.6667
1085,206.2785
1086,205.4951
1087,207.5466
1088,205.0972
1089,208.1037
1090,207.1181
1091,206.1657
1092,203.6804
1093,206.6282
1094,207.5760
1095,209.3810
1096,203.7704
1097,206.9087
1098,207.8630
1099,209.4794
1100,205.4207
1101,208.0000
1102,208.1011
1103,206.9113
1104,207.7906
1105,210.0000
1106,208.7123
1107,205.4618
1108,204.2518
1109,206.5590
1110,207.7221
1111,208.7084
1112,209.5225
1113,206.8767
1114,206.4651
1115,208.6667
1116,206.5062
1117,206.8076
1118,204.1213
1119,208.1018
1120,207.9178
1121,208.8748
1122,204.6667
1123,205.7136
1124,204.0078
1125,204.0417
1126,205.0352
1127,206.0365
1128,204.7410
1129,202.1879
1130,203.1135
1131,205.7997
1132,204.4579
1133,207.7462
1134,204.3059
1135,205.5258
1136,201.4612
1137,203.8337
1138,203.5669
1139,207.3953
1140,205.4671
1141,207.6575
1142,206.3483
1143,205.8774
1144,207.0542
1145,208.0737
1146,206.6667
1147,206.7743
1148,205.6027
1149,206.5147
1150,205.3464
1151,206.3986
1152,206.9067
1153,206.3757
1154,209.0835
1155,207.3973
1156,204.8297
1157,205.5721
1158,205.3333
1159,206.6810
1160,208.9661
1161,209.1194
1162,209.1142
1163,210.5988
1164,208.0000
1165,209.7984
1166,208.2727
1167,211.8376
1168,208.6667
1169,208.2466
1170,206.0000
1171,207.6634
1172,207.9139
1173,208.0450
1174,206.0000
1175,210.6549
1176,207.9406
1177,207.6334
1178,204.6667
1179,206.4690
1180,207.0000
1181,211.3692
1182,207.4044
1183,206.5160
1184,207.2127
1185,213.2407
1186,210.0228
1187,206.5623
1188,206.5049
1189,204.4397
1190,206.9543
1191,210.2290
1192,208.5251
1193,207.4749
1194,208.4879
1195,208.1285
1196,208.5231
1197,209.2009
1198,205.7045
1199,205.5845
1200,203.6667
1201,207.1696
1202,206.3033
1203,208.4579
1204,209.0000
1205,207.4188
1206,205.7984
1207,205.7593
1208,207.3601
1209,210.0000
1210,210.6667
1211,210.9680
1212,205.6667
1213,208.4044
1214,207.4044
1215,208.0000
1216,207.0000
1217,204.3679
1218,206.6667
1219,207.8115
1220,205.6667
1221,206.5610
1222,204.2583
1223,203.4658
1224,202.8076
1225,206.7215
1226,205.6902
1227,212.6549
1228,205.2192
1229,206.2544
1230,203.3053
1231,208.3001
1232,206.5525
1233,209.4625
1234,210.2838
1235,208.9406
1236,206.2505
1237,206.2766
1238,205.0757
1239,208.3288
1240,207.8656
1241,210.9048
1242,207.6386
1243,206.6582
1244,207.0222
1245,211.3333
1246,209.3333
1247,209.3333
1248,206.3712
1249,209.2883
1250,206.8982
1251,208.8271
1252,204.3386
1253,205.4292
1254,204.4403
1255,206.9328
1256,205.5793
1257,208.7965
1258,206.7280
1259,208.7932
1260,209.2009
1261,207.5695
1262,207.5956
1263,208.9054
1264,209.1761
1265,209.1631
1266,207.7417
1267,204.6667
1268,206.7136
1269,208.7789
1270,207.8441
1271,210.5760
1272,206.8924
1273,210.0000
1274,209.6895
1275,210.7319
1276,210.5884
1277,207.6308
1278,205.0196
1279,209.9119
1280,208.4873
1281,208.8265
1282,208.6960
1283,213.0209
1284,212.9035
1285,210.5597
1286,210.3333
1287,211.5192
1288,213.0000
1289,212.7749
1290,211.8441
1291,212.2766
1292,211.8154
1293,209.4534
1294,212.0209
1295,210.3242
1296,211.6380
1297,213.8552
1298,211.1976
1299,212.4736
1300,212.8656
1301,215.7202
1302,210.5206
1303,210.3346
1304,209.6667
1305,211.7697
1306,208.8845
1307,213.8454
1308,209.9458
1309,211.9498
1310,210.8467
1311,207.9778
1312,207.9746
1313,208.1370
1314,208.1429
1315,209.2661
1316,209.2603
1317,209.7730
1318,207.4149
1319,210.7515
1320,208.6732
1321,208.4462
1322,206.1292
1323,212.3744
1324,207.7567
1325,206.0189
1326,204.9211
1327,207.7919
1328,205.6784
1329,208.6641
1330,209.6849
1331,210.6980
1332,211.5336
1333,211.4945
1334,212.3496
1335,210.0424
1336,208.4299
1337,208.6073
1338,207.7012
1339,208.7404
1340,206.6308
1341,209.3849
1342,210.1422
1343,211.1031
1344,211.0000
1345,211.2961
1346,208.1135
1347,206.6536
1348,206.1853
1349,208.6008
1350,207.0855
1351,209.1918
1352,207.6386
1353,209.1292
1354,207.1598
1355,210.6223
1356,209.2029
1357,210.9994
1358,205.9589
1359,207.9661
1360,210.8956
1361,212.7645
1362,207.7058
1363,208.9935
1364,209.2831
1365,209.8493
1366,207.0000
1367,208.5029
1368,208.7789
1369,211.8832
1370,207.5910
1371,209.2127
1372,207.9178
1373,209.6230
1374,208.6667
1375,211.4175
1376,209.3288
1377,210.5610
1378,209.7332
1379,210.6895
1380,208.3275
1381,211.9491
1382,208.9550
1383,206.0000
1384,209.4984
1385,208.3555
1386,206.6301
1387,210.0000
1388,206.1083
1389,210.6360
1390,212.7286
1391,211.3333
1392,210.8147
1393,208.1142
1394,206.3333
1395,206.7684
1396,210.3477
1397,207.3229
1398,204.5225
1399,206.2518
1400,209.1964
1401,207.3888
1402,205.9393
1403,207.7547
1404,210.4312
1405,211.1814
1406,209.4951
1407,213.7991
1408,211.4873
1409,210.8487
1410,208.7404
1411,213.0626
1412,210.0000
1413,208.1311
1414,208.5571
1415,210.4057
1416,209.7195
1417,208.2870
1418,209.6686
1419,214.4866
1420,210.0189
1421,211.0502
1422,213.1722
1423,213.0000
1424,212.2675
1425,211.5153
1426,209.7293
1427,207.4821
1428,210.3881
1429,211.4038
1430,208.6771
1431,209.3438
1432,206.7528
1433,208.7815
1434,207.3960
1435,211.8630
1436,212.8924
1437,211.2427
1438,207.8076
1439,209.5186
1440,206.0600
1441,206.5310
1442,205.7626
1443,213.6517
1444,212.0000
1445,214.0000
1446,210.6308
1447,209.2844
1448,206.2244
1449,211.8128
1450,210.1233
1451,207.5192
1452,209.2446
1453,213.5793
1454,207.1513
1455,211.0000
1456,208.8265
1457,206.6921
1458,206.0646
1459,208.4025
1460,206.5714
1461,210.9093
1462,212.0352
1463,208.8402
1464,206.3164
1465,208.0052
1466,209.0444
1467,208.6667
1468,207.5786
1469,209.9093
1470,208.4338
1471,210.4534
1472,208.2792
1473,211.3183
1474,208.9211
1475,207.9282
1476,207.5258
1477,210.3973
1478,210.3079
1479,211.7045
1480,207.7039
1481,207.7019
1482,205.6706
1483,207.7312
1484,208.5023
1485,208.5453
1486,206.2531
1487,208.2335
1488,208.1742
1489,211.9165
1490,209.4188
1491,209.7991
1492,208.6047
1493,211.3483
1494,207.0965
1495,209.0770
1496,205.7815
1497,206.4468
1498,207.7580
1499,210.9948
1500,204.6667
1501,207.4142
1502,205.6667
1503,205.0150
1504,206.6667
1505,205.4612
1506,205.1135
1507,210.8480
1508,206.7939
1509,205.4847
1510,204.2505
1511,207.4305
1512,204.7443
1513,207.8989
1514,208.0770
1515,209.2766
1516,208.0000
1517,205.6869
1518,205.6667
1519,210.2146
1520,205.3392
1521,207.3333
1522,206.6921
1523,208.0000
1524,205.5284
1525,205.3131
1526,204.6667
1527,205.0000
1528,202.5290
1529,204.7247
1530,202.8428
1531,205.7841
1532,202.3725
1533,205.6667
